navigation,pid,tid,jid,distance,n_interactions,time_ms
burger,3TNUDVF,0,0,-5,2,45893
burger,3TNUDVF,0,1,5,1,8413
burger,3TNUDVF,0,2,5,1,6318
burger,3TNUDVF,0,3,-5,1,4790
burger,3TNUDVF,0,4,-5,1,4594
burger,3TNUDVF,1,0,2,1,4737
burger,3TNUDVF,1,1,-1,1,2654
burger,3TNUDVF,1,2,-2,1,2674
burger,3TNUDVF,1,3,-3,1,3132
burger,3TNUDVF,1,4,2,1,3691
burger,3TNUDVF,2,0,-4,1,5570
burger,3TNUDVF,2,1,5,1,4756
burger,3TNUDVF,2,2,5,1,3483
burger,3TNUDVF,2,3,6,1,3611
burger,3TNUDVF,2,4,-5,1,4625
burger,3TNUDVF,3,0,9,1,7089
burger,3TNUDVF,3,1,8,1,3661
burger,3TNUDVF,3,2,-7,1,3085
burger,3TNUDVF,3,3,-8,1,4949
burger,3TNUDVF,3,4,-8,1,3239
burger,3TNUDVF,4,0,-11,1,6286
burger,3TNUDVF,4,1,-11,1,3212
burger,3TNUDVF,4,2,10,1,3796
burger,3TNUDVF,4,3,-12,1,3222
burger,3TNUDVF,4,4,11,1,3213
burger,3TNUDVF,5,0,14,1,9217
burger,3TNUDVF,5,1,-15,1,5879
burger,3TNUDVF,5,2,-14,1,4956
burger,3TNUDVF,5,3,13,1,6296
burger,3TNUDVF,5,4,-14,1,4852
burger,3687CUS,0,0,-5,2,25988
burger,3687CUS,0,1,5,1,6902
burger,3687CUS,0,2,5,1,4606
burger,3687CUS,0,3,-5,1,4115
burger,3687CUS,0,4,-5,1,3660
burger,3687CUS,1,0,2,1,5931
burger,3687CUS,1,1,-1,1,4137
burger,3687CUS,1,2,-2,1,4105
burger,3687CUS,1,3,-3,1,2794
burger,3687CUS,1,4,2,1,2805
burger,3687CUS,2,0,-4,1,5631
burger,3687CUS,2,1,5,1,3098
burger,3687CUS,2,2,5,1,3419
burger,3687CUS,2,3,6,1,3725
burger,3687CUS,2,4,-5,1,4041
burger,3687CUS,3,0,9,1,5520
burger,3687CUS,3,1,8,1,4534
burger,3687CUS,3,2,-7,1,3165
burger,3687CUS,3,3,-8,1,3428
burger,3687CUS,3,4,-8,1,3627
burger,3687CUS,4,0,-11,1,4389
burger,3687CUS,4,1,-11,1,2944
burger,3687CUS,4,2,10,1,4509
burger,3687CUS,4,3,-12,1,2786
burger,3687CUS,4,4,11,1,2598
burger,3687CUS,5,0,14,1,5901
burger,3687CUS,5,1,-15,1,4032
burger,3687CUS,5,2,-14,1,4535
burger,3687CUS,5,3,13,1,3486
burger,3687CUS,5,4,-14,1,3648
swipe,33JHTN,0,0,-5,6,41325
swipe,33JHTN,0,1,5,5,5483
swipe,33JHTN,0,2,5,5,5516
swipe,33JHTN,0,3,-5,5,4230
swipe,33JHTN,0,4,-5,5,3946
swipe,33JHTN,1,0,2,2,4294
swipe,33JHTN,1,1,-1,1,1769
swipe,33JHTN,1,2,-2,2,2416
swipe,33JHTN,1,3,-3,3,2953
swipe,33JHTN,1,4,2,2,2645
swipe,33JHTN,2,0,-4,4,4880
swipe,33JHTN,2,1,5,5,3795
swipe,33JHTN,2,2,5,5,5201
swipe,33JHTN,2,3,6,6,5126
swipe,33JHTN,2,4,-5,5,3930
swipe,33JHTN,3,0,9,9,8421
swipe,33JHTN,3,1,8,8,6250
swipe,33JHTN,3,2,-7,7,5555
swipe,33JHTN,3,3,-8,8,7474
swipe,33JHTN,3,4,-8,8,5687
swipe,33JHTN,4,0,-11,11,7289
swipe,33JHTN,4,1,-11,11,6988
swipe,33JHTN,4,2,10,10,7972
swipe,33JHTN,4,3,-12,12,7087
swipe,33JHTN,4,4,11,13,10609
swipe,33JHTN,5,0,14,14,11108
swipe,33JHTN,5,1,-15,15,8090
swipe,33JHTN,5,2,-14,14,10210
swipe,33JHTN,5,3,13,13,7654
swipe,33JHTN,5,4,-14,14,7138
swipe,1DMER1N,0,0,-5,8,25192
swipe,1DMER1N,0,1,5,5,12936
swipe,1DMER1N,0,2,5,5,10231
swipe,1DMER1N,0,3,-5,5,4155
swipe,1DMER1N,0,4,-5,5,11473
swipe,1DMER1N,1,0,2,2,4210
swipe,1DMER1N,1,1,-1,1,1621
swipe,1DMER1N,1,2,-2,2,1761
swipe,1DMER1N,1,3,-3,3,3362
swipe,1DMER1N,1,4,2,2,2873
swipe,1DMER1N,2,0,-4,4,4480
swipe,1DMER1N,2,1,5,5,2906
swipe,1DMER1N,2,2,5,5,2703
swipe,1DMER1N,2,3,6,6,3848
swipe,1DMER1N,2,4,-5,5,5048
swipe,1DMER1N,3,0,9,9,7156
swipe,1DMER1N,3,1,8,8,4339
swipe,1DMER1N,3,2,-7,7,4049
swipe,1DMER1N,3,3,-8,8,4101
swipe,1DMER1N,3,4,-8,8,4518
swipe,1DMER1N,4,0,-11,11,10208
swipe,1DMER1N,4,1,-11,41,20070
swipe,1DMER1N,4,2,10,10,4725
swipe,1DMER1N,4,3,-12,12,5376
swipe,1DMER1N,4,4,11,11,4642
swipe,1DMER1N,5,0,14,14,7953
swipe,1DMER1N,5,1,-15,15,6191
swipe,1DMER1N,5,2,-14,16,6690
swipe,1DMER1N,5,3,13,13,4776
swipe,1DMER1N,5,4,-14,14,5386
swipe,178TCM8,0,0,-5,6,38667
swipe,178TCM8,0,1,5,5,6582
swipe,178TCM8,0,2,5,5,4445
swipe,178TCM8,0,3,-5,5,3713
swipe,178TCM8,0,4,-5,5,5983
swipe,178TCM8,1,0,2,2,3695
swipe,178TCM8,1,1,-1,1,1902
swipe,178TCM8,1,2,-2,2,2551
swipe,178TCM8,1,3,-3,3,2229
swipe,178TCM8,1,4,2,2,1743
swipe,178TCM8,2,0,-4,4,4131
swipe,178TCM8,2,1,5,5,3314
swipe,178TCM8,2,2,5,7,4106
swipe,178TCM8,2,3,6,6,4452
swipe,178TCM8,2,4,-5,5,3702
swipe,178TCM8,3,0,9,9,6191
swipe,178TCM8,3,1,8,8,4864
swipe,178TCM8,3,2,-7,9,4507
swipe,178TCM8,3,3,-8,8,4258
swipe,178TCM8,3,4,-8,8,4151
swipe,178TCM8,4,0,-11,11,6295
swipe,178TCM8,4,1,-11,11,5388
swipe,178TCM8,4,2,10,10,5518
swipe,178TCM8,4,3,-12,12,5231
swipe,178TCM8,4,4,11,11,4909
swipe,178TCM8,5,0,14,14,8949
swipe,178TCM8,5,1,-15,15,7845
swipe,178TCM8,5,2,-14,14,7751
swipe,178TCM8,5,3,13,13,6473
swipe,178TCM8,5,4,-14,14,6809
swipe,EFUE02,0,0,-5,10,29670
swipe,EFUE02,0,1,5,5,7825
swipe,EFUE02,0,2,5,5,5203
swipe,EFUE02,0,3,-5,5,5286
swipe,EFUE02,0,4,-5,5,5523
swipe,EFUE02,1,0,2,4,21906
swipe,EFUE02,1,1,-1,1,1936
swipe,EFUE02,1,2,-2,2,2387
swipe,EFUE02,1,3,-3,3,3209
swipe,EFUE02,1,4,2,2,2629
swipe,EFUE02,2,0,-4,4,6234
swipe,EFUE02,2,1,5,11,8520
swipe,EFUE02,2,2,5,5,5327
swipe,EFUE02,2,3,6,6,5747
swipe,EFUE02,2,4,-5,5,5284
swipe,EFUE02,3,0,9,9,9326
swipe,EFUE02,3,1,8,8,6329
swipe,EFUE02,3,2,-7,9,8465
swipe,EFUE02,3,3,-8,8,6558
swipe,EFUE02,3,4,-8,8,6864
swipe,EFUE02,4,0,-11,11,9446
swipe,EFUE02,4,1,-11,11,7476
swipe,EFUE02,4,2,10,10,6272
swipe,EFUE02,4,3,-12,12,7091
swipe,EFUE02,4,4,11,11,6365
swipe,EFUE02,5,0,14,14,10516
swipe,EFUE02,5,1,-15,15,8818
swipe,EFUE02,5,2,-14,14,9154
swipe,EFUE02,5,3,13,13,11089
swipe,EFUE02,5,4,-14,14,8289
swipe,10H3QLJ,0,0,-5,10,19798
swipe,10H3QLJ,0,1,5,5,8931
swipe,10H3QLJ,0,2,5,5,3806
swipe,10H3QLJ,0,3,-5,5,3579
swipe,10H3QLJ,0,4,-5,7,4780
swipe,10H3QLJ,1,0,2,2,3074
swipe,10H3QLJ,1,1,-1,1,1513
swipe,10H3QLJ,1,2,-2,2,1739
swipe,10H3QLJ,1,3,-3,3,1837
swipe,10H3QLJ,1,4,2,2,1546
swipe,10H3QLJ,2,0,-4,4,4301
swipe,10H3QLJ,2,1,5,5,2528
swipe,10H3QLJ,2,2,5,5,3274
swipe,10H3QLJ,2,3,6,6,2739
swipe,10H3QLJ,2,4,-5,5,3864
swipe,10H3QLJ,3,0,9,9,4410
swipe,10H3QLJ,3,1,8,8,3146
swipe,10H3QLJ,3,2,-7,7,3242
swipe,10H3QLJ,3,3,-8,10,5210
swipe,10H3QLJ,3,4,-8,8,3491
swipe,10H3QLJ,4,0,-11,11,5389
swipe,10H3QLJ,4,1,-11,11,4599
swipe,10H3QLJ,4,2,10,10,3622
swipe,10H3QLJ,4,3,-12,12,4993
swipe,10H3QLJ,4,4,11,11,3770
swipe,10H3QLJ,5,0,14,14,7632
swipe,10H3QLJ,5,1,-15,15,8153
swipe,10H3QLJ,5,2,-14,14,6973
swipe,10H3QLJ,5,3,13,13,4570
swipe,10H3QLJ,5,4,-14,14,7261
burger,D9SBMV,0,0,-5,2,18299
burger,D9SBMV,0,1,5,1,5001
burger,D9SBMV,0,2,5,1,3864
burger,D9SBMV,0,3,-5,1,5314
burger,D9SBMV,0,4,-5,1,3504
burger,D9SBMV,1,0,2,1,6101
burger,D9SBMV,1,1,-1,1,3297
burger,D9SBMV,1,2,-2,1,2907
burger,D9SBMV,1,3,-3,1,2885
burger,D9SBMV,1,4,2,1,3242
burger,D9SBMV,2,0,-4,1,4278
burger,D9SBMV,2,1,5,1,3383
burger,D9SBMV,2,2,5,1,3079
burger,D9SBMV,2,3,6,1,3394
burger,D9SBMV,2,4,-5,1,3642
burger,D9SBMV,3,0,9,1,4772
burger,D9SBMV,3,1,8,1,3423
burger,D9SBMV,3,2,-7,1,3197
burger,D9SBMV,3,3,-8,1,3371
burger,D9SBMV,3,4,-8,1,3339
burger,D9SBMV,4,0,-11,1,6261
burger,D9SBMV,4,1,-11,1,3718
burger,D9SBMV,4,2,10,1,3262
burger,D9SBMV,4,3,-12,1,3309
burger,D9SBMV,4,4,11,1,2911
burger,D9SBMV,5,0,14,1,5658
burger,D9SBMV,5,1,-15,1,4110
burger,D9SBMV,5,2,-14,1,4186
burger,D9SBMV,5,3,13,1,3762
burger,D9SBMV,5,4,-14,1,3969
swipe,19RBRJM,0,0,-5,8,18677
swipe,19RBRJM,0,1,5,5,6632
swipe,19RBRJM,0,2,5,5,5786
swipe,19RBRJM,0,3,-5,5,4010
swipe,19RBRJM,0,4,-5,5,4018
swipe,19RBRJM,1,0,2,2,4159
swipe,19RBRJM,1,1,-1,1,1786
swipe,19RBRJM,1,2,-2,2,2181
swipe,19RBRJM,1,3,-3,3,3146
swipe,19RBRJM,1,4,2,2,2244
swipe,19RBRJM,2,0,-4,4,3997
swipe,19RBRJM,2,1,5,5,3455
swipe,19RBRJM,2,2,5,5,3325
swipe,19RBRJM,2,3,6,6,4463
swipe,19RBRJM,2,4,-5,5,2946
swipe,19RBRJM,3,0,9,9,5690
swipe,19RBRJM,3,1,8,10,4006
swipe,19RBRJM,3,2,-7,9,3877
swipe,19RBRJM,3,3,-8,8,3573
swipe,19RBRJM,3,4,-8,8,4038
swipe,19RBRJM,4,0,-11,11,7401
swipe,19RBRJM,4,1,-11,11,5250
swipe,19RBRJM,4,2,10,10,4690
swipe,19RBRJM,4,3,-12,14,5436
swipe,19RBRJM,4,4,11,11,3812
swipe,19RBRJM,5,0,14,16,7057
swipe,19RBRJM,5,1,-15,15,6769
swipe,19RBRJM,5,2,-14,14,7006
swipe,19RBRJM,5,3,13,13,5033
swipe,19RBRJM,5,4,-14,14,4916
swipe,1TB4NLH,0,0,-5,8,14709
swipe,1TB4NLH,0,1,5,5,4614
swipe,1TB4NLH,0,2,5,5,4269
swipe,1TB4NLH,0,3,-5,5,4082
swipe,1TB4NLH,0,4,-5,5,4232
swipe,1TB4NLH,1,0,2,2,2889
swipe,1TB4NLH,1,1,-1,1,1871
swipe,1TB4NLH,1,2,-2,2,2135
swipe,1TB4NLH,1,3,-3,3,2989
swipe,1TB4NLH,1,4,2,2,2087
swipe,1TB4NLH,2,0,-4,4,4665
swipe,1TB4NLH,2,1,5,5,3067
swipe,1TB4NLH,2,2,5,5,3346
swipe,1TB4NLH,2,3,6,6,3266
swipe,1TB4NLH,2,4,-5,7,3817
swipe,1TB4NLH,3,0,9,11,5587
swipe,1TB4NLH,3,1,8,8,3661
swipe,1TB4NLH,3,2,-7,7,3395
swipe,1TB4NLH,3,3,-8,8,4629
swipe,1TB4NLH,3,4,-8,8,4713
swipe,1TB4NLH,4,0,-11,11,7824
swipe,1TB4NLH,4,1,-11,11,5825
swipe,1TB4NLH,4,2,10,10,4971
swipe,1TB4NLH,4,3,-12,12,4689
swipe,1TB4NLH,4,4,11,11,4229
swipe,1TB4NLH,5,0,14,14,6503
swipe,1TB4NLH,5,1,-15,15,5411
swipe,1TB4NLH,5,2,-14,14,5636
swipe,1TB4NLH,5,3,13,13,5556
swipe,1TB4NLH,5,4,-14,14,5359
burger,3D9VNFN,0,0,-5,2,16559
burger,3D9VNFN,0,1,5,1,5574
burger,3D9VNFN,0,2,5,1,4593
burger,3D9VNFN,0,3,-5,1,5481
burger,3D9VNFN,0,4,-5,1,3524
burger,3D9VNFN,1,0,2,1,4557
burger,3D9VNFN,1,1,-1,1,3423
burger,3D9VNFN,1,2,-2,1,3397
burger,3D9VNFN,1,3,-3,1,3175
burger,3D9VNFN,1,4,2,1,3289
burger,3D9VNFN,2,0,-4,1,4401
burger,3D9VNFN,2,1,5,1,3279
burger,3D9VNFN,2,2,5,1,3310
burger,3D9VNFN,2,3,6,1,3453
burger,3D9VNFN,2,4,-5,1,3687
burger,3D9VNFN,3,0,9,1,5300
burger,3D9VNFN,3,1,8,1,3734
burger,3D9VNFN,3,2,-7,1,3775
burger,3D9VNFN,3,3,-8,1,3690
burger,3D9VNFN,3,4,-8,1,3960
burger,3D9VNFN,4,0,-11,1,6303
burger,3D9VNFN,4,1,-11,1,3321
burger,3D9VNFN,4,2,10,1,5052
burger,3D9VNFN,4,3,-12,1,3353
burger,3D9VNFN,4,4,11,1,3701
burger,3D9VNFN,5,0,14,1,5302
burger,3D9VNFN,5,1,-15,1,4781
burger,3D9VNFN,5,2,-14,1,4186
burger,3D9VNFN,5,3,13,1,3668
burger,3D9VNFN,5,4,-14,1,4262
burger,3348IDB,0,0,-5,2,11061
burger,3348IDB,0,1,5,1,6085
burger,3348IDB,0,2,5,1,4675
burger,3348IDB,0,3,-5,1,4742
burger,3348IDB,0,4,-5,1,3597
burger,3348IDB,1,0,2,1,7232
burger,3348IDB,1,1,-1,1,3917
burger,3348IDB,1,2,-2,1,5865
burger,3348IDB,1,3,-3,1,3452
burger,3348IDB,1,4,2,1,3648
burger,3348IDB,2,0,-4,1,5123
burger,3348IDB,2,1,5,1,3419
burger,3348IDB,2,2,5,1,4074
burger,3348IDB,2,3,6,1,5010
burger,3348IDB,2,4,-5,1,3921
