navigation,pid,tid,qid,result
burger,3TNUDVF,0,0,7
burger,3TNUDVF,0,1,1
burger,3TNUDVF,1,0,7
burger,3TNUDVF,1,1,1
burger,3TNUDVF,2,0,7
burger,3TNUDVF,2,1,1
burger,3TNUDVF,3,0,7
burger,3TNUDVF,3,1,1
burger,3TNUDVF,4,0,7
burger,3TNUDVF,4,1,1
burger,3TNUDVF,5,0,7
burger,3TNUDVF,5,1,1
burger,3687CUS,0,0,7
burger,3687CUS,0,1,1
burger,3687CUS,1,0,7
burger,3687CUS,1,1,1
burger,3687CUS,2,0,7
burger,3687CUS,2,1,1
burger,3687CUS,3,0,7
burger,3687CUS,3,1,1
burger,3687CUS,4,0,6
burger,3687CUS,4,1,1
burger,3687CUS,5,0,7
burger,3687CUS,5,1,1
swipe,33JHTN,0,0,7
swipe,33JHTN,0,1,1
swipe,33JHTN,1,0,7
swipe,33JHTN,1,1,1
swipe,33JHTN,2,0,7
swipe,33JHTN,2,1,1
swipe,33JHTN,3,0,7
swipe,33JHTN,3,1,1
swipe,33JHTN,4,0,7
swipe,33JHTN,4,1,1
swipe,33JHTN,5,0,7
swipe,33JHTN,5,1,1
swipe,1DMER1N,0,0,6
swipe,1DMER1N,0,1,2
swipe,1DMER1N,1,0,7
swipe,1DMER1N,1,1,1
swipe,1DMER1N,2,0,7
swipe,1DMER1N,2,1,1
swipe,1DMER1N,3,0,7
swipe,1DMER1N,3,1,1
swipe,1DMER1N,4,0,7
swipe,1DMER1N,4,1,1
swipe,1DMER1N,5,0,7
swipe,1DMER1N,5,1,1
swipe,178TCM8,0,0,7
swipe,178TCM8,0,1,1
swipe,178TCM8,1,0,7
swipe,178TCM8,1,1,1
swipe,178TCM8,2,0,7
swipe,178TCM8,2,1,4
swipe,178TCM8,3,0,7
swipe,178TCM8,3,1,3
swipe,178TCM8,4,0,7
swipe,178TCM8,4,1,2
swipe,178TCM8,5,0,7
swipe,178TCM8,5,1,3
swipe,EFUE02,0,0,5
swipe,EFUE02,0,1,4
swipe,EFUE02,1,0,7
swipe,EFUE02,1,1,4
swipe,EFUE02,2,0,7
swipe,EFUE02,2,1,3
swipe,EFUE02,3,0,7
swipe,EFUE02,3,1,3
swipe,EFUE02,4,0,7
swipe,EFUE02,4,1,4
swipe,EFUE02,5,0,7
swipe,EFUE02,5,1,4
swipe,10H3QLJ,0,0,6
swipe,10H3QLJ,0,1,2
swipe,10H3QLJ,1,0,6
swipe,10H3QLJ,1,1,6
swipe,10H3QLJ,2,0,7
swipe,10H3QLJ,2,1,1
swipe,10H3QLJ,3,0,6
swipe,10H3QLJ,3,1,4
swipe,10H3QLJ,4,0,6
swipe,10H3QLJ,4,1,5
swipe,10H3QLJ,5,0,6
swipe,10H3QLJ,5,1,5
burger,D9SBMV,0,0,7
burger,D9SBMV,0,1,1
burger,D9SBMV,1,0,7
burger,D9SBMV,1,1,1
burger,D9SBMV,2,0,7
burger,D9SBMV,2,1,1
burger,D9SBMV,3,0,7
burger,D9SBMV,3,1,1
burger,D9SBMV,4,0,7
burger,D9SBMV,4,1,1
burger,D9SBMV,5,0,7
burger,D9SBMV,5,1,1
swipe,19RBRJM,0,0,7
swipe,19RBRJM,0,1,1
swipe,19RBRJM,1,0,7
swipe,19RBRJM,1,1,1
swipe,19RBRJM,2,0,7
swipe,19RBRJM,2,1,1
swipe,19RBRJM,3,0,7
swipe,19RBRJM,3,1,3
swipe,19RBRJM,4,0,7
swipe,19RBRJM,4,1,2
swipe,19RBRJM,5,0,7
swipe,19RBRJM,5,1,3
swipe,1TB4NLH,0,0,7
swipe,1TB4NLH,0,1,4
swipe,1TB4NLH,1,0,7
swipe,1TB4NLH,1,1,7
swipe,1TB4NLH,2,0,7
swipe,1TB4NLH,2,1,5
swipe,1TB4NLH,3,0,7
swipe,1TB4NLH,3,1,7
swipe,1TB4NLH,4,0,7
swipe,1TB4NLH,4,1,2
swipe,1TB4NLH,5,0,7
swipe,1TB4NLH,5,1,7
burger,3D9VNFN,0,0,7
burger,3D9VNFN,0,1,5
burger,3D9VNFN,1,0,7
burger,3D9VNFN,1,1,5
burger,3D9VNFN,2,0,7
burger,3D9VNFN,2,1,6
burger,3D9VNFN,3,0,7
burger,3D9VNFN,3,1,6
burger,3D9VNFN,4,0,7
burger,3D9VNFN,4,1,5
burger,3D9VNFN,5,0,7
burger,3D9VNFN,5,1,7
burger,3348IDB,0,0,7
burger,3348IDB,0,1,1
burger,3348IDB,1,0,7
burger,3348IDB,1,1,2
burger,3348IDB,2,0,7
burger,3348IDB,2,1,1
burger,3348IDB,3,0,7
burger,3348IDB,3,1,5
burger,3348IDB,4,0,7
burger,3348IDB,4,1,3
burger,3348IDB,5,0,7
burger,3348IDB,5,1,2
burger,2NCTIET,0,0,6
burger,2NCTIET,0,1,1
burger,2NCTIET,1,0,7
burger,2NCTIET,1,1,1
burger,2NCTIET,2,0,7
burger,2NCTIET,2,1,1
burger,2NCTIET,3,0,7
burger,2NCTIET,3,1,1
burger,2NCTIET,4,0,7
burger,2NCTIET,4,1,1
burger,2NCTIET,5,0,7
burger,2NCTIET,5,1,1
swipe,302J6FO,0,0,7
swipe,302J6FO,0,1,1
swipe,302J6FO,1,0,7
swipe,302J6FO,1,1,1
swipe,302J6FO,2,0,7
swipe,302J6FO,2,1,1
swipe,302J6FO,3,0,7
swipe,302J6FO,3,1,1
swipe,302J6FO,4,0,7
swipe,302J6FO,4,1,1
swipe,302J6FO,5,0,7
swipe,302J6FO,5,1,1
swipe,1E5N17K,0,0,7
swipe,1E5N17K,0,1,1
swipe,1E5N17K,1,0,7
swipe,1E5N17K,1,1,1
swipe,1E5N17K,2,0,7
swipe,1E5N17K,2,1,1
swipe,1E5N17K,3,0,7
swipe,1E5N17K,3,1,1
swipe,1E5N17K,4,0,7
swipe,1E5N17K,4,1,1
swipe,1E5N17K,5,0,6
swipe,1E5N17K,5,1,1
swipe,3KQPMNJ,0,0,7
swipe,3KQPMNJ,0,1,7
swipe,3KQPMNJ,1,0,7
swipe,3KQPMNJ,1,1,7
swipe,3KQPMNJ,2,0,7
swipe,3KQPMNJ,2,1,1
swipe,3KQPMNJ,3,0,7
swipe,3KQPMNJ,3,1,1
swipe,3KQPMNJ,4,0,7
swipe,3KQPMNJ,4,1,1
swipe,3KQPMNJ,5,0,7
swipe,3KQPMNJ,5,1,1
swipe,3936UP7,0,0,6
swipe,3936UP7,0,1,1
swipe,3936UP7,1,0,7
swipe,3936UP7,1,1,1
swipe,3936UP7,2,0,7
swipe,3936UP7,2,1,2
swipe,3936UP7,3,0,7
swipe,3936UP7,3,1,2
swipe,3936UP7,4,0,7
swipe,3936UP7,4,1,3
swipe,3936UP7,5,0,7
swipe,3936UP7,5,1,1
burger,34PLNOO,0,0,7
burger,34PLNOO,0,1,1
burger,34PLNOO,1,0,7
burger,34PLNOO,1,1,1
burger,34PLNOO,2,0,7
burger,34PLNOO,2,1,1
burger,34PLNOO,3,0,7
burger,34PLNOO,3,1,1
burger,34PLNOO,4,0,7
burger,34PLNOO,4,1,1
burger,34PLNOO,5,0,7
burger,34PLNOO,5,1,1
burger,2BNABHR,0,0,7
burger,2BNABHR,0,1,1
burger,2BNABHR,1,0,7
burger,2BNABHR,1,1,1
burger,2BNABHR,2,0,7
burger,2BNABHR,2,1,1
burger,2BNABHR,3,0,7
burger,2BNABHR,3,1,2
burger,2BNABHR,4,0,7
burger,2BNABHR,4,1,4
burger,2BNABHR,5,0,7
burger,2BNABHR,5,1,6
swipe,3BF7MB2,0,0,7
swipe,3BF7MB2,0,1,5
swipe,3BF7MB2,1,0,7
swipe,3BF7MB2,1,1,7
swipe,3BF7MB2,2,0,7
swipe,3BF7MB2,2,1,7
swipe,3BF7MB2,3,0,7
swipe,3BF7MB2,3,1,7
swipe,3BF7MB2,4,0,7
swipe,3BF7MB2,4,1,7
swipe,3BF7MB2,5,0,7
swipe,3BF7MB2,5,1,7
swipe,3REMHMO,0,0,7
swipe,3REMHMO,0,1,1
swipe,3REMHMO,1,0,7
swipe,3REMHMO,1,1,1
swipe,3REMHMO,2,0,7
swipe,3REMHMO,2,1,1
swipe,3REMHMO,3,0,7
swipe,3REMHMO,3,1,1
swipe,3REMHMO,4,0,7
swipe,3REMHMO,4,1,1
swipe,3REMHMO,5,0,7
swipe,3REMHMO,5,1,1
burger,33Q7Q69,0,0,7
burger,33Q7Q69,0,1,7
burger,33Q7Q69,1,0,7
burger,33Q7Q69,1,1,1
burger,33Q7Q69,2,0,7
burger,33Q7Q69,2,1,1
burger,33Q7Q69,3,0,4
burger,33Q7Q69,3,1,4
burger,33Q7Q69,4,0,7
burger,33Q7Q69,4,1,1
burger,33Q7Q69,5,0,7
burger,33Q7Q69,5,1,1
swipe,2GNEJNC,0,0,7
swipe,2GNEJNC,0,1,4
swipe,2GNEJNC,1,0,7
swipe,2GNEJNC,1,1,5
swipe,2GNEJNC,2,0,7
swipe,2GNEJNC,2,1,6
swipe,2GNEJNC,3,0,7
swipe,2GNEJNC,3,1,6
swipe,2GNEJNC,4,0,7
swipe,2GNEJNC,4,1,3
swipe,2GNEJNC,5,0,7
swipe,2GNEJNC,5,1,6
